Nama,Nama_Toko,Harga,banyak_terjual,Rating,Link,Komentar
Pulsar Xlite V4 Medium Wireless Gaming Mouse - White,Enter Komputer Official,Rp1.609.000,1,5,https://www.tokopedia.com/enterkomputer/pulsar-xlite-v4-medium-wireless-gaming-mouse-white?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=,
Onikuma CW905 Wireless RGB Gaming Mouse - Pink,Enter Komputer Official,Rp207.000,9,5,https://www.tokopedia.com/enterkomputer/onikuma-cw905-wireless-rgb-gaming-mouse-pink?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=,mantap istri senang sama mouse nya sesuai setup nya
Fantech KANATA WG9 Rechargeable Wireless Gaming Mouse - Black,Enter Komputer Official,Rp149.000,-,-,https://www.tokopedia.com/enterkomputer/fantech-kanata-wg9-rechargeable-wireless-gaming-mouse-black-1731042728890304476?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=,
MSI Forge GM100 - Gaming Mouse,Enter Komputer Official,Rp151.000,18,5,https://www.tokopedia.com/enterkomputer/msi-forge-gm100-gaming-mouse?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=,"barang sesuai dan bagus , pengiriman cepat rekomendasi beli ditoko ini || produknya bagus, sesuai dgn harganya, tapi blm digunakan, semoga awet || gausah ragu, fast respon, cakep pokoknya"
Fantech Thor X9 Gaming Mouse,Enter Komputer Official,Rp109.000,40+,5,https://www.tokopedia.com/enterkomputer/fantech-thor-x9-gaming-mouse?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=,"sesuai request anak saya, tema RGB. fungsi oke packing aman, thanks ya || harga murah kualitas mahal, tinggal coba macronya aja in || Welldone Boss.. Semoga Lapaknya Laris dan Lancar Jaya.."
ADATA XPG PRIMER - GAMING MOUSE - 12000 DPI PMW3360 Optical Sensor,Enter Komputer Official,Rp581.000,2,5,https://www.tokopedia.com/enterkomputer/adata-xpg-primer-gaming-mouse-12000-dpi-pmw3360-optical-sensor?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=,mantapp
Fantech Venom II WGC2 Wireless Gaming Mouse,Enter Komputer Official,Rp223.000,21,5,https://www.tokopedia.com/enterkomputer/fantech-venom-ii-wgc2-wireless-gaming-mouse?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=,Nyaman dan praktis tinggal plug and play Ukuran mouse pas ditangan. Best value mouse
Steelseries Aerox 5 - Gaming Mouse,Enter Komputer Official,Rp1.470.000,2,5,https://www.tokopedia.com/enterkomputer/steelseries-aerox-5-gaming-mouse?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=,
Rexus Arka IV RX-115 Wireless Gaming Mouse - White,Enter Komputer Official,Rp329.000,-,-,https://www.tokopedia.com/enterkomputer/rexus-arka-iv-rx-115-wireless-gaming-mouse-white-1730961679934523356?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=,
Razer Cobra - Lightweight Wired Gaming Mouse RGB,Enter Komputer Official,Rp679.000,4,5,https://www.tokopedia.com/enterkomputer/razer-cobra-lightweight-wired-gaming-mouse-rgb?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=,
"Press Play ATLAS / PressPlay ATLAS Gaming Mouse 3 mode PAW3311 1000Hz Docking - Gaming Mouse - Hitam, Mouse Only",Goodgamingshop,Rp289.000,100+,4.9,https://www.tokopedia.com/goodgamingshop/press-play-atlas-pressplay-atlas-gaming-mouse-3-mode-paw3311-1000hz-docking-gaming-mouse-1730838476212700327?extParam=src%3Dshop%26whid%3D4830959&aff_unique_id=&channel=others&chain_key=,"mantab. dengan pengiriman yg rapet. feel clicky & entengnya dapet. clicky dapet tapi gk keras || barang bagus, battery awet, mudah rigunakan, dan bisa dicas dengan docking || mouse-nya enteng, buat yg jarinya panjang mungkin bakal nggk nyaman di kelingking. settingan dpi ada dibawah dan hanya satu tombol"
"Logitech G102 V2 Lightsync - Gaming Mouse - Putih, Mouse Only",Goodgamingshop,Rp309.000,1 rb+,5,https://www.tokopedia.com/goodgamingshop/logitech-g102-v2-lightsync-gaming-mouse-putih-mouse-only?extParam=src%3Dshop%26whid%3D4830959&aff_unique_id=&channel=others&chain_key=,"بِسْمِ اللَّهِ الَّذِى لاَ يَضُرُّ مَعَ اسْمِهِ شَىْءٌ فِى الأَرْضِ وَلاَ فِى السَّمَاءِ وَهُوَ السَّمِيعُ الْعَلِيمُ semoga awet ggak kyk product sebelah harga 600rb wir... || Pengiriman cepet banget. Dpaet bonus lagi. Untuk ukuran mouse agak kecil untuk ukuran tangannya besar. Mudah2an awet || Mantap terbungkus rapih dan bagus, kualitas mouse juga bukan main"
Asus ROG TUF Gaming M3 Gen 2 - Gaming Mouse,Goodgamingshop,Rp359.000,22,5,https://www.tokopedia.com/goodgamingshop/asus-rog-tuf-gaming-m3-gen-2-gaming-mouse?extParam=src%3Dshop%26whid%3D4830959&aff_unique_id=&channel=others&chain_key=,"Respond penjual sangat cepat dan baik untuk proses pengirimannya juga sangat cepat dan aman (bubbles warp tebal), untuk produknya qualitasnya sangat bagus, ringan dan nya... || cukup ringan dan sangat mulus dipegang jadi terasa licin. kualitas rasa premium. bukan abal abal || Nyaman dan praktis tinggal plug and play Ukuran mouse pas ditangan. Best value mouse"
CoolerMaster MM730 - Gaming Mouse - White Matte,Goodgamingshop,Rp699.000,6,4.8,https://www.tokopedia.com/goodgamingshop/coolermaster-mm730-gaming-mouse-white-matte?extParam=whid%3D4830959%26src%3Dshop&aff_unique_id=&channel=others&chain_key=,Best value mouse Nyaman dan praktis tinggal plug and play
Razer Basilisk V3 - Gaming Mouse - Basilisk Only,Goodgamingshop,Rp688.000,100+,4.9,https://www.tokopedia.com/goodgamingshop/razer-basilisk-v3-gaming-mouse-basilisk-only?extParam=src%3Dshop%26whid%3D4830959&aff_unique_id=&channel=others&chain_key=,"pemakaian udah mau 3 bulan. feel sangat enak, cocok untuk yang ngerasa g502 terlalu besar || Admin lumayan responsif dan pasti nya ramah, produk sesuai pesanan, fisik dan fiungsi tidak ada yg cacat 👍😊 akhir nya back to razer 😂 || pengen coba mouse ergo, walau agak berat tapi masih ok lah"
Redragon Reaping Lightweight Wired - Gaming Mouse,Goodgamingshop,Rp260.000,3,5,https://www.tokopedia.com/goodgamingshop/redragon-reaping-lightweight-wired-gaming-mouse?extParam=src%3Dshop%26whid%3D4830959&aff_unique_id=&channel=others&chain_key=,"barang sesuai pesanan, pengiriman cepat, harga bersahabat || bagus."
Steelseries Aerox 3 - Gaming Mouse - Garansi,Goodgamingshop,Rp1.150.000,25,5,https://www.tokopedia.com/goodgamingshop/steelseries-aerox-3-gaming-mouse-garansi-b4044?extParam=src%3Dshop%26whid%3D4830959&aff_unique_id=&channel=others&chain_key=,"Emang paling langganan kalo di GGS ini 🫶🏻👍🏻 || Pengiriman cepat, seller ramah.. enteng mouse nya, ukuran mouse nya pas di tangan || produk oke dan bagus enteng banget"
Logitech G502X Lightspeed Wireless - Gaming Mouse - Hitam,Goodgamingshop,Rp2.069.000,14,5,https://www.tokopedia.com/goodgamingshop/logitech-g502x-lightspeed-wireless-gaming-mouse-hitam?extParam=src%3Dshop%26whid%3D4830959&aff_unique_id=&channel=others&chain_key=,"Ukuran mouse pas ditangan. Nyaman dan praktis tinggal plug and play || datang dan diproses dengan cepat. rapih kiriman dan tidak ada rusak sama sekali, terima kasihh || Barang sesuai deskripsi, respon admin cepat, pengiriman juga cepat. mantap!"
Fantech Kanata VX9 / VX9S RGB Gaming Mouse - VX9 BLACK,Goodgamingshop,Rp99.000,30+,4.9,https://www.tokopedia.com/goodgamingshop/fantech-kanata-vx9-vx9s-rgb-gaming-mouse-vx9-black-76e87?extParam=whid%3D4830959%26src%3Dshop&aff_unique_id=&channel=others&chain_key=,"barang cepat sampai dan berfungsi dengan baik, semoga awet || selalu juara, produk berkualitas tak harus mahal || mantap"
Sades KAZE Lightweight Gaming Mouse - Putih,Goodgamingshop,Rp200.000,22,5,https://www.tokopedia.com/goodgamingshop/sades-kaze-lightweight-gaming-mouse-putih-c4730?extParam=src%3Dshop%26whid%3D4830959&aff_unique_id=&channel=others&chain_key=,"mantap sesuai ekspektasi, nyaman di genggam, ringan dan kualitas bagua Nyaman dan praktis tinggal plug and play Ukuran mouse pas ditangan. || cowok saya seneng, makasih min. || fast respon"
Rexus Mouse Gaming Xierra G23 - Gaming Mouse - Putih,Goodgamingshop,Rp109.000,14,5,https://www.tokopedia.com/goodgamingshop/rexus-mouse-gaming-xierra-g23-gaming-mouse-putih?extParam=src%3Dshop%26whid%3D4830959&aff_unique_id=&channel=others&chain_key=,"Respon cepat, pelayanan oke, pengiriman cepat dan aman Kualitas packing : sangat baik di bubble wrap tebal Kualitas produk : produk yang di jual seller barangnya orig... || seller responsif, barang sesuai mantap thanks admin || barang bagus, tapi mohon di update untuk pilihan warna karena pembeli bisa memastikan pilihan warnanya tersedia, penjual cukup bertanggung jawab atas ketidak tersediaan b..."
Razer Viper V3 Pro - Black - Ultra-lightweight Symmetrical Esports Gaming Mouse,Goodgamingshop,Rp2.749.000,70+,5,https://www.tokopedia.com/goodgamingshop/razer-viper-v3-pro-black-ultra-lightweight-symmetrical-esports-gaming-mouse?extParam=src%3Dshop%26whid%3D4830959&aff_unique_id=&channel=others&chain_key=,Penasaran dengan mouse ini setelah lihat banyak review. Sebelumnya pakai Viper Mini dan setelah dicoba cukup kagum karena Viper V3 Pro ini berasa lebih enteng dari Vipe... || moga aja mouse ini end game dan bisa keluar dari rabbit hole :) || The best peripheral store in Indonesia with great service and kind people. Great store with a lot of samples in store to try 👍. Joss pokoknya!💯
MCHOSE G3 / G-3 Tri-Mode Dual 1K High-Performance Wireless PAW-3311 Gaming Mouse - Mouse Gaming - White,Goodgamingshop,Rp345.000,8,5,https://www.tokopedia.com/goodgamingshop/mchose-g3-g-3-tri-mode-dual-1k-high-performance-wireless-paw-3311-gaming-mouse-mouse-gaming-1731068123858371751?extParam=src%3Dshop%26whid%3D4830959&aff_unique_id=&channel=others&chain_key=,"mantap mouse sampai dengan cepat dan aman. seller sangat responsif walaupun sedang liburan. Mouse sebelumnya logi g402 jadi upgradenya sangat berasa buat saya || Belum dicoba, diupdate ntar klo udah pake. Feel sementara enak, ringan || barang selamat sampai tujuan terima kasih banyak"
Rexus Xierra X16 RGB - Gaming Mouse - Hitam,Goodgamingshop,Rp165.000,60+,4.9,https://www.tokopedia.com/goodgamingshop/rexus-xierra-x16-rgb-gaming-mouse-hitam?extParam=src%3Dshop%26whid%3D4830959&aff_unique_id=&channel=others&chain_key=,"mantab mousenya.. pengiriman jg mayan cepat. murah jg untuk mouse gaming || MANTEPP CUY, Walaupun gadapet X16 dapet Fantech thor II, sebenernya ga mentingin spek sama sama berat sih 🗿, lebih nyari look cakep, mana atmin nya okeoke lagi, sipp la... || ori ada stiker nya"
ASUS ROG Keris Wireless AimPoint - Gaming Mouse - Hitam,Goodgamingshop,Rp1.990.000,11,4.4,https://www.tokopedia.com/goodgamingshop/asus-rog-keris-wireless-aimpoint-gaming-mouse-hitam-084c3?extParam=src%3Dshop%26whid%3D4830959&aff_unique_id=&channel=others&chain_key=,"Nyaman dan praktis tinggal plug and play. Ukuran mouse pas ditangan. Best value mouse. || sampe di tanggal (27 maret 2024) baru dateng langsung rusak (mousenya mati mati gajelas), claim ke toko langsung tapi malah disuruh tunggu keputusan distributor (dimana k... || thx gan sesuai deskripsi"
HyperX Pulsefire Haste Wireless - Gaming Mouse - Black,Goodgamingshop,Rp1.435.000,9,5,https://www.tokopedia.com/goodgamingshop/hyperx-pulsefire-haste-wireless-gaming-mouse-black?extParam=src%3Dshop%26whid%3D4830959&aff_unique_id=&channel=others&chain_key=,ringan || good
Logitech G705 Wireless Gaming Mouse / G-705,Goodgamingshop,Rp1.489.000,10,5,https://www.tokopedia.com/goodgamingshop/logitech-g705-wireless-gaming-mouse-g-705?extParam=src%3Dshop%26whid%3D4830959&aff_unique_id=&channel=others&chain_key=,"Packagingnya bagus, rapi dan aman. Untuk seller ramah, responsif, dan up to date. Fungsi barang normal tetapi blm saya coba ke laptop. Harga ok || Nangis ga sih cantik bgt :”)"
Logitech G PRO X SUPERLIGHT 2 Mouse Gaming Wireless E-Sports - Black,Goodgamingshop,Rp2.239.000,250+,5,https://www.tokopedia.com/goodgamingshop/logitech-g-pro-x-superlight-2-mouse-gaming-wireless-e-sports-black-c9dde?extParam=src%3Dshop%26whid%3D4830959&aff_unique_id=&channel=others&chain_key=,"pengiriman cepat, respon seller cepat dan ramah. barang yang dikirimkan sesuai dengan deskripsi produk. layanan aftersales nya juga ada. top service || Sangat rekomended barang bagus dan tidak ada kendala apapun berfungsi sangat baik || Barang nya bagus Upgrade dari G203, Shape nya pas di tangan, mouse nya ringan juga dan Wireless jadi ga ada kabel yang ganggu. gerakin mouse jadi lebih leluasa. Good lah..."
Mouse Gaming RGB Sades Void PMW 3325 - Gaming Mouse - Putih,Goodgamingshop,Rp240.000,3,4.5,https://www.tokopedia.com/goodgamingshop/mouse-gaming-rgb-sades-void-pmw-3325-gaming-mouse-putih?extParam=src%3Dshop%26whid%3D4830959&aff_unique_id=&channel=others&chain_key=,
HyperX Pulsefire Haste - Gaming Mouse - Black Red,Goodgamingshop,Rp722.000,40+,4.9,https://www.tokopedia.com/goodgamingshop/hyperx-pulsefire-haste-gaming-mouse-black-red?extParam=src%3Dshop%26whid%3D4830959&aff_unique_id=&channel=others&chain_key=,"sangat ringan, penggunaan sejauh ini enak, semoga tahan lama || brg cepet dikirim, tapi taunya g ada kardus cmn wrap aja, ini pdhl brg lumayan mahal || Sebenernya deg2an waktu mau beli barang ini, karena gak bisa nyoba langsung. Tapi dengan ngikutin rekomendasi dari youtuber RocketjumpNinja jadi yakin sih ini mouse bagus..."
SteelSeries Rival 3 Wireless - Gaming Mouse - Garansi,Goodgamingshop,Rp950.000,250+,5,https://www.tokopedia.com/goodgamingshop/steelseries-rival-3-wireless-gaming-mouse-garansi-65a9e?extParam=src%3Dshop%26whid%3D4830959&aff_unique_id=&channel=others&chain_key=,"mantap, barang ori, packing aman. build quality nya steelseries tetep juara dibanding merk lokal. baterai nya 2x AAA, tapi pakai 1 baterai tetap bisa (jika ingin mengu... || adminnya asique barangnya asique yg g asique batrenya ngenyot banget akwowkowkwo || Mantap, mouse ukurannya pas di saya. Jika mau lebih ringan bisa pakai 1 baterai. Enak buat main fps"
Logitech G304 Lightspeed Wireless Gaming Mouse - Putih,Goodgamingshop,Rp539.000,500+,5,https://www.tokopedia.com/goodgamingshop/logitech-g304-lightspeed-wireless-gaming-mouse-putih?extParam=src%3Dshop%26whid%3D4830959&aff_unique_id=&channel=others&chain_key=,"Build qualitynya solid, pas di tangan, tidak terlalu berat, tidak terlalu berisik, mantap || Barang ori cepat sampe,untuk mouse nya cocok sekali dipakai saya yang kodal || Pengemasan dan pengiriman cepat pengemasan aman bubble wrap tebel barang aman sampai di tujuan Barang juga bagus saat dicoba no problem semoga gada problem kedepannya MAN..."
1STPLAYER DK3.0 RGB - 6400DPI - Gaming Mouse,Goodgamingshop,Rp160.000,6,5,https://www.tokopedia.com/goodgamingshop/1stplayer-dk3-0-rgb-6400dpi-gaming-mouse?extParam=src%3Dshop%26whid%3D4830959&aff_unique_id=&channel=others&chain_key=,Mantul abis || MANTAP BANGET ASLI. RECOMMENDED BANGET TOKO INI
Zowie S1 - Gaming Mouse - Hitam,Goodgamingshop,Rp1.244.000,4,5,https://www.tokopedia.com/goodgamingshop/zowie-s1-gaming-mouse-hitam?extParam=src%3Dshop%26whid%3D4830959&aff_unique_id=&channel=others&chain_key=,💯💯
Rexus Mouse Wireless Gaming Xierra 109,Goodgamingshop,Rp79.000,100+,4.9,https://www.tokopedia.com/goodgamingshop/rexus-mouse-wireless-gaming-xierra-109?extParam=src%3Dshop%26whid%3D4830959&aff_unique_id=&channel=others&chain_key=,"barang sesuai, bagus, berfungsi dengan baik || Packing sudah terbuka seperti ini || Alhamdulillah dua bulan pemakaian masih nyaman"
Pulsar X2 V2 Wireless Gaming Mouse - Putih,Goodgamingshop,Rp1.599.000,40+,5,https://www.tokopedia.com/goodgamingshop/pulsar-x2-v2-wireless-gaming-mouse-putih-ec1f7?extParam=src%3Dshop%26whid%3D4830959&aff_unique_id=&channel=others&chain_key=,"Barangnya sangat bagus, sesuai ekspektasi, penjual juga responnya cepat dan sangat baik || switch nya lebih berisik dibanding xlite, trackingnya lumayan smooth, btw gak perlu Glass Skates cuma ngerusak mouspad doang keset malah iya, unboxingnya enggak berasa pr... || mouse nya ringan.. skate nya masih licin.. indah bgt dah buat nge game yg tembak2an.. nanti klo skate nya udh gk licin mau beli skate superglide.. btw thx udh diksh gantu..."
HYPERX PULSEFIRE FPS CORE GAMING MOUSE,Goodgamingshop,Rp320.000,9,5,https://www.tokopedia.com/goodgamingshop/hyperx-pulsefire-fps-core-gaming-mouse?extParam=src%3Dshop%26whid%3D15030227&aff_unique_id=&channel=others&chain_key=,noice.Nyaman dan praktis tinggal plug and play. Ukuran mouse pas ditangan.. Best value mouse. || Ukuran mouse pas ditangan.. Nyaman dan praktis tinggal plug and play.
Cooler Master Mouse CM310 - Gaming Mouse,Goodgamingshop,Rp349.000,3,5,https://www.tokopedia.com/goodgamingshop/cooler-master-mouse-cm310-gaming-mouse?extParam=src%3Dshop%26whid%3D4830959&aff_unique_id=&channel=others&chain_key=,Best value mouse
Dareu EM908 Victor - Gaming Mouse - Hitam,Goodgamingshop,Rp265.000,7,5,https://www.tokopedia.com/goodgamingshop/dareu-em908-victor-gaming-mouse-hitam?extParam=src%3Dshop%26whid%3D4830959&aff_unique_id=&channel=others&chain_key=,"Barang bagus, bubblewarpnya tebel banget, adminnya ramah as always"
Zowie FK2B Black - Gaming Mouse,Goodgamingshop,Rp1.180.000,4,5,https://www.tokopedia.com/goodgamingshop/zowie-fk2b-black-gaming-mouse?extParam=src%3Dshop%26whid%3D4830959&aff_unique_id=&channel=others&chain_key=,
Steelseries Aerox 5 - Gaming Mouse - Garansi,Goodgamingshop,Rp1.379.000,14,5,https://www.tokopedia.com/goodgamingshop/steelseries-aerox-5-gaming-mouse-garansi-0034f?extParam=src%3Dshop%26whid%3D4830959&aff_unique_id=&channel=others&chain_key=,"kulitas sesuai, warna sesuai, pengiriman cepat, barang sesuai dengan di foto, admin ramah || pengiriman dan respon cepat. produk jos"
Logitech G PRO X SUPERLIGHT 2 DEX LIGHTSPEED 60g Wireless Gaming Mouse - White,Goodgamingshop,Rp2.345.000,50+,5,https://www.tokopedia.com/goodgamingshop/logitech-g-pro-x-superlight-2-dex-lightspeed-60g-wireless-gaming-mouse-white-d2a5a?extParam=whid%3D4830959%26src%3Dshop&aff_unique_id=&channel=others&chain_key=,"Packing segel tapi S/N produk dan kotak nya tidak sama. || fast respond, fast delivery process. barang segel ! || Pertahankan terus FAST RESPONSE nya ggs .. mantaabb 👍"
Razer Cobra Pro - RGB Wireless Gaming Mouse - Hitam,Goodgamingshop,Rp1.919.000,15,5,https://www.tokopedia.com/goodgamingshop/razer-cobra-pro-rgb-wireless-gaming-mouse-hitam-1b7e3?extParam=src%3Dshop%26whid%3D4830959&aff_unique_id=&channel=others&chain_key=,"Barangnya bagus dan berfungsi dengan baik. CO jam 11 siang pakai instant lalu sampai jam 5 sore belum dikirim (cutoff untuk pengiriman di hari yang sama adalah jam 3 sore... || barang ori, sesuai deskripsi. produk bagus sesuai harga || Mantap. Barang sampai dengan selamat dan bonus tumbler ane keychain. Makasih kak!"
Steelseries Aerox 9 Wireless - Gaming Mouse,Goodgamingshop,Rp2.329.000,22,5,https://www.tokopedia.com/goodgamingshop/steelseries-aerox-9-wireless-gaming-mouse?extParam=src%3Dshop%26whid%3D4830959&aff_unique_id=&channel=others&chain_key=,"Sempet baca review kurang bagus, saya bukan pengguna mouse mmo tp karena tidak banyak pilihan mouse mmo akhirnya saya coba yg ini, daily harian saya superlight x dan utk... || Produk sesuai, packing cukup, kiriman cepat. Aerox 9 berasa lebih besar dari G502. Scroll tilt gak bisa di rebind. Side buttons gak bisa dipake in Bluetooth mode. || Nyaman dan praktis tinggal plug and play Ukuran mouse pas ditangan."
Razer Viper V3 Pro - White - Ultra-lightweight Symmetrical Esports Gaming Mouse,Goodgamingshop,Rp2.749.000,70+,5,https://www.tokopedia.com/goodgamingshop/razer-viper-v3-pro-white-ultra-lightweight-symmetrical-esports-gaming-mouse?extParam=src%3Dshop%26whid%3D4830959&aff_unique_id=&channel=others&chain_key=,"Mousenya bagus, bahan dan desainnya berkualitas, ringan juga saat dipakai. Pengirimannya cepat. Recommended buat yg nyari mouse upgrade || high end mouse 👍👍, cuman kalo pengiriman keluar kota/jauh tolong packing ny ditebelin (bubblewrap tebal ato additional kotak), kotak razerny sampe penyok tp untung mous... || best Mouse you can buy to date. ringan, build quality bagus, 8k polling rate ny emng kerasa bener smoothny apalgi ditambah monitor high refresh rate"
